Output file and exception recorder for Python Script to 
 Main Function Exception Catcher ,P006,list index out of range
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P080
 PERCLOS Data plotting exception catcher,[Errno 2] No such file or directory: 'EndSectionData/CategoryBinocular.csv', ,EndSectionData, ,P080
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P080
 Main Function Exception Catcher ,P014,list index out of range
 Main Function Exception Catcher ,P010,list index out of range
 PERCLOS Data plotting exception catcher,global name 'folder' is not defined, ,EndSectionData, ,P025
 PERCLOS Data plotting exception catcher,global name 'folder' is not defined, ,SECTION19, ,P025
 PERCLOS Data plotting exception catcher,global name 'folder' is not defined, ,SECTION20, ,P025
 PERCLOS Data plotting exception catcher,global name 'folder' is not defined, ,SECTION21, ,P025
 Main Function Exception Catcher ,P012,list index out of range
 Main Function Exception Catcher ,P017,list index out of range
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P027
 Main Function Exception Catcher ,P027,list index out of range
