Output file and exception recorder for Python Script to 
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P080
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P080
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION0/EyetrackingFile.csv', ,SECTION0, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION1/EyetrackingFile.csv', ,SECTION1, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION10/EyetrackingFile.csv', ,SECTION10, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION11/EyetrackingFile.csv', ,SECTION11, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION12/EyetrackingFile.csv', ,SECTION12, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION13/EyetrackingFile.csv', ,SECTION13, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION14/EyetrackingFile.csv', ,SECTION14, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION15/EyetrackingFile.csv', ,SECTION15, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION16/EyetrackingFile.csv', ,SECTION16, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION17/EyetrackingFile.csv', ,SECTION17, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION18/EyetrackingFile.csv', ,SECTION18, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION19/EyetrackingFile.csv', ,SECTION19, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION2/EyetrackingFile.csv', ,SECTION2, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION20/EyetrackingFile.csv', ,SECTION20, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION3/EyetrackingFile.csv', ,SECTION3, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION4/EyetrackingFile.csv', ,SECTION4, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION5/EyetrackingFile.csv', ,SECTION5, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION6/EyetrackingFile.csv', ,SECTION6, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION7/EyetrackingFile.csv', ,SECTION7, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION8/EyetrackingFile.csv', ,SECTION8, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION9/EyetrackingFile.csv', ,SECTION9, ,P014
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION0/EyetrackingFile.csv', ,SECTION0, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION1/EyetrackingFile.csv', ,SECTION1, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION10/EyetrackingFile.csv', ,SECTION10, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION11/EyetrackingFile.csv', ,SECTION11, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION12/EyetrackingFile.csv', ,SECTION12, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION13/EyetrackingFile.csv', ,SECTION13, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION14/EyetrackingFile.csv', ,SECTION14, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION15/EyetrackingFile.csv', ,SECTION15, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION16/EyetrackingFile.csv', ,SECTION16, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION17/EyetrackingFile.csv', ,SECTION17, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION18/EyetrackingFile.csv', ,SECTION18, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION19/EyetrackingFile.csv', ,SECTION19, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION2/EyetrackingFile.csv', ,SECTION2, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION20/EyetrackingFile.csv', ,SECTION20, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION21/EyetrackingFile.csv', ,SECTION21, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION3/EyetrackingFile.csv', ,SECTION3, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION4/EyetrackingFile.csv', ,SECTION4, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION5/EyetrackingFile.csv', ,SECTION5, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION6/EyetrackingFile.csv', ,SECTION6, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION7/EyetrackingFile.csv', ,SECTION7, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION8/EyetrackingFile.csv', ,SECTION8, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'SECTION9/EyetrackingFile.csv', ,SECTION9, ,P010
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P012
 iMotions Data Extraction Exception Catcher ,[Errno 2] No such file or directory: 'EndSectionData/iMotionsFile.csv', ,EndSectionData, ,P012
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P012
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'Baseline/EyetrackingFile.csv', ,Baseline, ,P017
 Eyetracking Data extraction exception catcher ,[Errno 2] No such file or directory: 'EndSectionData/EyetrackingFile.csv', ,EndSectionData, ,P017
